IKBKG	257
IKBKGP1	15
IKZF1	0
IKZF2	330
IKZF3	9
IKZF4	239
IKZF5	916
IL10	0
IL10RA	4
IL10RB	11
IL10RB-DT	2
IL11	272
IL11RA	51
IL12A	8
IL12A-AS1	1
IL12B	0
IL12RB1	0
IL12RB2	2
IL13	0
IL13RA1	1393
IL13RA2	8
IL15	288
IL15RA	39
IL16	9
IL17A	0
IL17B	0
IL17C	1
IL17D	6
IL17F	0
IL17RA	1611
IL17RB	0
IL17RC	644
IL17RD	152
IL17RE	644
IL17REL	0
IL18	2971
IL18BP	92
IL18R1	129
IL18RAP	4
IL19	0
IL1A	12424
IL1B	2189
IL1F10	0
IL1R1	177
IL1R1-AS1	0
IL1R2	5
IL1RAP	3109
IL1RAPL1	6
IL1RAPL2	1
IL1RL1	56
IL1RL2	0
IL1RN	48
IL2	0
IL20	0
IL20RA	0
IL20RB	3116
IL20RB-AS1	1
IL21	0
IL21-AS1	0
IL21R	25
IL21R-AS1	3
IL22	0
IL22RA1	176
IL22RA2	0
IL23A	33
IL23R	0
IL24	27
IL25	0
IL26	0
IL27	0
IL27RA	192
IL2RA	0
IL2RB	0
IL2RG	0
IL3	0
IL31	0
IL31RA	1067
IL32	218
IL33	65
IL34	0
IL36A	0
IL36B	0
IL36G	1
IL36RN	0
IL37	1
IL3RA	0
IL4	0
IL4I1	2
IL4R	6260
IL5	0
IL5RA	0
IL6	3
IL6-AS1	0
IL6R	1435
IL6R-AS1	2
IL6RP1	0
IL6ST	10676
IL6STP1	19
IL7	10
IL7R	6
IL9	0
IL9R	0
IL9RP2	0
IL9RP3	0
IL9RP4	0
ILDR1	1
ILDR2	5
ILF2	7361
ILF2P1	6
ILF2P2	0
ILF3	16090
ILF3-DT	525
ILK	4529
ILKAP	1032
ILRUN	5679
ILVBL	1046
IMMP1L	350
IMMP1LP1	0
IMMP1LP2	0
IMMP1LP3	0
IMMP2L	200
IMMT	5216
IMMTP1	0
IMP3	1721
IMP3P1	0
IMP3P2	0
IMP4	2015
IMPA1	1035
IMPA1P1	0
IMPA2	109
IMPACT	1792
IMPAD1	8851
IMPDH1	3947
IMPDH1P10	17
IMPDH1P11	1
IMPDH1P3	0
IMPDH1P4	2
IMPDH1P5	0
IMPDH1P6	6
IMPDH1P8	13
IMPDH2	10778
IMPG1	0
IMPG2	5
INA	0
INAFM1	54
INAFM2	816
INAVA	685
INCA1	5
INCENP	2714
INE1	49
INE2	1
INF2	3633
ING1	591
ING2	412
ING3	462
ING4	295
ING5	723
INGX	0
INHA	5
INHBA	6357
INHBA-AS1	0
INHBB	1
INHBC	15
INHBE	24
INHCAP	0
INIP	1323
INKA1	205
INKA2	250
INKA2-AS1	14
INMT	0
INMT-MINDY4	0
INO80	2434
INO80-AS1	0
INO80B	6
INO80B-WBP1	0
INO80C	1296
INO80D	990
INO80E	2037
INPP1	861
INPP4A	1258
INPP4B	4427
INPP5A	982
INPP5B	576
INPP5D	1765
INPP5E	721
INPP5F	978
INPP5J	111
INPP5K	742
INPPL1	2089
INS	0
INS-IGF2	0
INSC	58
INSIG1	6669
INSIG2	1579
INSL3	0
INSL4	0
INSL5	0
INSL6	0
INSM1	0
INSM2	0
INSR	638
INSRR	0
INSYN1	0
INSYN1-AS1	0
INSYN2A	1
INSYN2B	804
INTS1	4811
INTS10	1445
INTS11	1861
INTS12	1001
INTS13	1860
INTS14	1847
INTS2	1019
INTS3	1800
INTS4	1421
INTS4P1	25
INTS4P2	4
INTS5	926
INTS6	2977
INTS6-AS1	24
INTS6L	660
INTS6L-AS1	2
INTS6P1	16
INTS7	1704
INTS8	3002
INTS9	847
INTS9-AS1	0
INTU	643
INVS	1006
IP6K1	2404
IP6K2	1735
IP6K3	0
IPCEF1	0
IPMK	883
IPMKP1	2
IPO11	1574
IPO13	1538
IPO4	5
IPO5	13947
IPO5P1	214
IPO7	17162
IPO7P1	27
IPO7P2	111
IPO8	2880
IPO8P1	3
IPO9	6226
IPO9-AS1	4
IPP	728
IPPK	714
IPPKP1	0
IQANK1	21
IQCA1	48
IQCA1-AS1	0
IQCA1L	0
IQCB1	654
IQCB2P	1
IQCC	347
IQCD	17
IQCE	539
IQCF1	0
IQCF2	0
IQCF3	0
IQCF5	0
IQCF5-AS1	0
IQCF6	0
IQCG	124
IQCH	82
IQCH-AS1	227
IQCJ	0
IQCJ-SCHIP1	154
IQCJ-SCHIP1-AS1	0
IQCK	189
IQCM	0
IQCN	1
IQGAP1	26202
IQGAP2	1
IQGAP3	2611
IQSEC1	1191
IQSEC2	195
IQSEC3	0
IQSEC3P1	0
IQUB	8
IRAIN	7
IRAK1	8455
IRAK1BP1	616
IRAK2	409
IRAK3	5
IREB2	2229
IRF1	411
IRF1-AS1	25
IRF2	930
IRF2BP1	569
IRF2BP2	4536
IRF2BPL	2795
IRF3	2607
IRF4	1
IRF5	226
IRF5P1	0
IRF6	6589
IRF7	115
IRF8	1
IRF9	41
IRGC	0
IRGM	27
IRGQ	852
IRS1	930
IRS2	780
IRS3P	1
IRS4	0
IRX1	321
IRX1P1	0
IRX2	2585
IRX3	349
IRX4	782
IRX4-AS1	12
IRX5	248
IRX6	0
ISCA1	1061
ISCA1P1	6
ISCA1P2	3
ISCA1P3	0
ISCA1P4	3
ISCA1P6	8
ISCA2	719
ISCA2P1	2
ISCU	1510
ISCUP1	0
ISG15	88
ISG20	105
ISG20L2	2143
ISL1	126
ISL2	80
ISLR	0
ISLR2	1
ISM1	3
ISM1-AS1	2
ISM2	10
ISOC1	1598
ISOC2	1226
IST1	3511
ISX	0
ISY1	497
ISY1-RAB43	0
ISYNA1	8
ITCH	13357
ITCH-AS1	0
ITCH-IT1	3
ITFG1	2065
ITFG1-AS1	1
ITFG2	594
ITFG2-AS1	6
ITGA1	1039
ITGA10	35
ITGA11	1
ITGA2	19618
ITGA2B	15
ITGA3	54979
ITGA4	1
ITGA5	8099
ITGA6	68831
ITGA6-AS1	11
ITGA7	4
ITGA8	0
ITGA9	0
ITGA9-AS1	33
ITGAD	0
ITGAE	407
ITGAL	0
ITGAM	67
ITGAV	9323
ITGAX	31
ITGB1	71097
ITGB1-DT	311
ITGB1BP1	2859
ITGB1BP2	12
ITGB2	2
ITGB2-AS1	2
ITGB3	6
ITGB3BP	1248
ITGB4	58491
ITGB5	4598
ITGB5-AS1	0
ITGB6	3928
ITGB7	11
ITGB8	540
ITGBL1	25
ITIH1	0
ITIH2	0
ITIH3	0
ITIH4	0
ITIH4-AS1	0
ITIH5	0
ITIH6	0
ITK	1
ITLN1	0
ITLN2	0
ITM2A	125
ITM2B	7635
ITM2BP1	0
ITM2C	1479
ITPA	2139
ITPK1	1108
ITPK1-AS1	0
ITPKA	10
ITPKB	392
ITPKB-AS1	0
ITPKB-IT1	0
ITPKC	1957
ITPR1	377
ITPR1-DT	6
ITPR2	2282
ITPR3	14799
ITPRID1	0
ITPRID2	5856
ITPRIP	1707
ITPRIP-AS1	0
ITPRIPL1	0
ITPRIPL2	1966
ITSN1	3455
ITSN2	2284
IVD	2263
IVL	3
IVNS1ABP	3372
IWS1	2385
IYD	0
IZUMO1	44
IZUMO1R	0
IZUMO2	0
IZUMO3	0
IZUMO4	34
JADE1	605
JADE2	7086
JADE3	601
JADRR	0
JAG1	19500
JAG2	3837
JAGN1	1253
JAK1	6227
JAK2	714
JAK3	8
JAKMIP1	0
JAKMIP2	5
JAKMIP2-AS1	0
JAKMIP3	1
JAM2	9
JAM3	48
JAML	0
JARID2	3213
JARID2-AS1	5
JAZF1	525
JAZF1-AS1	5
JCAD	10
JCADP1	0
JCHAIN	0
JCHAINP1	0
JDP2	336
JHY	181
JKAMP	1803
JKAMPP1	0
JMJD1C	3408
JMJD1C-AS1	64
JMJD4	719
JMJD6	876
JMJD7	18
JMJD7-PLA2G4B	39
JMJD8	1407
JMY	967
JOSD1	3394
JOSD2	729
JPH1	371
JPH2	5
JPH3	0
JPH4	2
JPT1	5275
JPT2	8665
JPX	1118
JRK	1339
JRKL	889
JRKL-AS1	0
JSRP1	33
JTB	117
JTBP1	0
JUN	3561
JUNB	4301
JUND	1022
JUP	16966
KAAG1	0
KALRN	2
KANK1	1632
KANK1P1	0
KANK2	1164
KANK3	52
KANK4	27
KANSL1	424
KANSL1-AS1	0
KANSL1L	178
KANSL1L-AS1	41
KANSL2	957
KANSL3	1909
KANTR	271
KARS1	7768
KARS1P1	0
KARS1P2	0
KARS1P3	0
KAT14	701
KAT2A	1282
KAT2B	396
KAT5	1530
KAT6A	4116
KAT6B	1146
KAT7	2005
KAT8	1000
KATNA1	953
KATNAL1	1401
KATNAL2	22
KATNB1	898
KATNBL1	1437
KATNBL1P1	0
KATNBL1P2	0
KATNBL1P3	0
KATNBL1P4	0
KATNBL1P5	0
KATNBL1P6	15
KAZALD1	31
KAZN	698
KAZN-AS1	3
KBTBD11	0
KBTBD11-OT1	0
KBTBD12	0
KBTBD13	1
KBTBD2	2170
KBTBD3	220
KBTBD4	897
KBTBD6	1047
KBTBD7	428
KBTBD8	146
KC877373.1	3
KC877392.1	0
KC877982.1	0
KCMF1	3565
KCNA1	0
KCNA10	0
KCNA2	0
KCNA3	0
KCNA4	0
KCNA5	0
KCNA6	0
KCNA7	0
KCNAB1	2
KCNAB1-AS1	0
KCNAB1-AS2	0
KCNAB2	9
KCNAB3	31
KCNB1	7
KCNB2	0
KCNC1	0
KCNC2	0
KCNC3	0
KCNC4	182
KCND1	37
KCND2	0
KCND3	1
KCND3-AS1	0
KCND3-IT1	0
KCNE1	1
KCNE1B	0
KCNE2	0
KCNE3	0
KCNE4	1
KCNE5	8
KCNF1	0
KCNG1	569
KCNG2	0
KCNG3	0
KCNG4	0
KCNH1	0
KCNH1-IT1	0
KCNH2	0
KCNH3	7
KCNH4	0
KCNH5	0
KCNH6	0
KCNH7	0
KCNH7-AS1	0
KCNH8	2
KCNIP1	0
KCNIP1-AS1	0
KCNIP1-OT1	0
KCNIP2	8
KCNIP2-AS1	6
KCNIP3	86
KCNIP4	1
KCNIP4-IT1	0
KCNJ1	0
KCNJ10	7
KCNJ11	4
KCNJ12	13
KCNJ13	0
KCNJ14	48
KCNJ15	2007
KCNJ16	0
KCNJ18	0
KCNJ2	2
KCNJ2-AS1	1
KCNJ3	0
KCNJ4	1
KCNJ5	789
KCNJ6	0
KCNJ6-AS1	0
KCNJ8	0
KCNJ9	0
KCNK1	837
KCNK10	0
KCNK12	0
KCNK13	0
KCNK15	0
KCNK15-AS1	2
KCNK16	0
KCNK17	0
KCNK18	0
KCNK2	33
KCNK3	1
KCNK4	0
KCNK5	13
KCNK6	2173
KCNK7	1
KCNK9	1
KCNMA1	1081
KCNMA1-AS1	0
KCNMA1-AS2	0
KCNMA1-AS3	0
KCNMB1	0
KCNMB2	0
KCNMB2-AS1	2
KCNMB3	3
KCNMB3P1	0
KCNMB4	187
KCNN1	5
KCNN2	0
KCNN3	4
KCNN4	1176
KCNQ1	0
KCNQ1-AS1	0
KCNQ1DN	0
KCNQ1OT1	230
KCNQ2	1
KCNQ2-AS1	0
KCNQ3	168
KCNQ4	3
KCNQ5	279
KCNQ5-AS1	0
KCNQ5-IT1	1
KCNRG	2
KCNS1	0
KCNS2	2
KCNS3	13
KCNT1	0
KCNT2	0
KCNU1	4
KCNV1	2
KCNV2	0
KCP	15
KCTD1	1195
KCTD10	4589
KCTD10P1	0
KCTD11	2417
KCTD12	10979
KCTD13	318
KCTD14	753
KCTD15	1028
KCTD16	48
KCTD17	342
KCTD18	925
KCTD19	0
KCTD2	834
KCTD20	3209
KCTD21	565
KCTD21-AS1	52
KCTD3	3990
KCTD4	23
KCTD5	1901
KCTD6	277
KCTD7	425
KCTD8	1
KCTD9	3095
KCTD9P1	6
KCTD9P2	33
KCTD9P3	6
KCTD9P4	8
KCTD9P5	3
KCTD9P6	5
KDELC1P1	1
KDELR1	7431
KDELR2	8358
KDELR3	300
KDF1	652
KDM1A	6256
KDM1B	2195
KDM2A	3881
KDM2B	1255
KDM2B-DT	0
KDM3A	1342
KDM3B	6193
KDM4A	1184
KDM4A-AS1	25
KDM4B	1722
KDM4C	907
KDM4D	61
KDM4E	0
KDM4F	0
KDM5A	3404
KDM5B	5149
KDM5C	5950
KDM5C-IT1	0
KDM5D	0
KDM5DP1	0
KDM6A	1581
KDM6B	1086
KDM7A	986
KDM7A-DT	196
KDM8	141
KDR	1
KDSR	3262
KEAP1	1260
KEL	3
KERA	0
KF455155.1	0
KF456110.1	0
KF456478.1	18
KF459542.1	1
KHDC1	156
KHDC1L	0
KHDC1P1	0
KHDC3L	0
KHDC4	1701
KHDRBS1	11736
KHDRBS2	0
KHDRBS2-OT	0
KHDRBS3	840
KHK	105
KHNYN	3336
KHSRP	10775
KHSRPP1	16
KIAA0040	2472
KIAA0087	0
KIAA0100	10041
KIAA0232	2001
KIAA0319	1
KIAA0319L	2180
KIAA0355	524
KIAA0408	0
KIAA0513	983
KIAA0556	1285
KIAA0586	987
KIAA0753	832
KIAA0825	60
KIAA0895	518
KIAA0895L	558
KIAA0895LP1	3
KIAA0930	4834
KIAA1109	3520
KIAA1143	2405
KIAA1191	8956
KIAA1210	1
KIAA1211L	7
KIAA1217	3412
KIAA1257	2
KIAA1324	76
KIAA1324L	30
KIAA1328	312
KIAA1522	6623
KIAA1549	906
KIAA1549L	1350
KIAA1586	623
KIAA1614	8
KIAA1614-AS1	33
KIAA1671	3587
KIAA1671-AS1	0
KIAA1755	11
KIAA1841	715
KIAA1958	213
KIAA2012	1
KIAA2012-AS1	0
KIAA2013	1715
KIAA2026	1402
KIDINS220	3003
KIF11	5460
KIF12	11
KIF13A	3745
KIF13B	651
KIF14	2648
KIF15	1201
KIF16B	1710
KIF17	14
KIF18A	1325
KIF18B	1347
KIF18BP1	0
KIF19	0
KIF1A	0
KIF1B	4917
KIF1C	11284
KIF1C-AS1	5
KIF20A	6225
KIF20B	2971
KIF21A	1730
KIF21B	177
KIF22	3069
KIF23	4034
KIF24	625
KIF25	0
KIF25-AS1	0
KIF26A	0
KIF26B	48
KIF26B-AS1	0
KIF27	220
KIF28P	1
KIF2A	2732
KIF2B	0
KIF2C	3886
KIF3A	2300
KIF3AP1	0
KIF3B	4898
KIF3C	1716
KIF4A	2814
KIF4B	23
KIF4CP	0
KIF5A	11
KIF5B	16323
KIF5C	116
KIF5C-AS1	0
KIF6	0
KIF7	32
KIF9	61
KIF9-AS1	103
KIFAP3	2192
KIFBP	2693
KIFC1	1980
KIFC2	613
KIFC3	2391
KIN	381
KIR2DL1	0
KIR2DL3	0
KIR2DL4	0
KIR2DP1	0
KIR2DS4	0
KIR3DL1	0
KIR3DL2	0
KIR3DL3	0
KIR3DP1	0
KIR3DX1	0
KIRREL1	4662
KIRREL1-IT1	7
KIRREL2	3
KIRREL3	0
KIRREL3-AS1	0
KIRREL3-AS2	0
KIRREL3-AS3	0
KISS1	0
KISS1R	0
KIT	0
KITLG	607
KIZ	1935
KIZ-AS1	0
KL	0
KLB	0
KLC1	1011
KLC2	2236
KLC3	1498
KLC4	455
KLF1	0
KLF10	4933
KLF11	448
KLF12	1546
KLF13	526
KLF14	0
KLF15	4
KLF16	1349
KLF17	0
KLF17P1	0
KLF18	0
KLF2	19
KLF2P1	0
KLF2P2	0
KLF2P3	0
KLF2P4	0
KLF3	2110
KLF3-AS1	4
KLF3P1	0
KLF3P2	0
KLF4	251
KLF4P1	0
KLF5	5885
KLF6	11474
KLF7	5286
KLF7-IT1	26
KLF7P1	0
KLF8	33
KLF8P1	0
KLF9	1069
KLHDC1	4
KLHDC10	2165
KLHDC2	1217
KLHDC3	2230
KLHDC4	679
KLHDC7A	5
KLHDC7B	1
KLHDC8A	0
KLHDC8B	336
KLHDC9	0
KLHL1	0
KLHL10	2
KLHL11	516
KLHL12	1656
KLHL13	226
KLHL14	0
KLHL15	546
KLHL17	313
KLHL18	1242
KLHL2	955
KLHL20	1020
KLHL21	1880
KLHL22	219
KLHL23	503
KLHL24	397
KLHL25	512
KLHL26	175
KLHL28	507
KLHL29	534
KLHL2P1	5
KLHL3	273
KLHL30	8
KLHL30-AS1	0
KLHL31	23
KLHL32	0
KLHL33	0
KLHL34	0
KLHL35	0
KLHL36	2566
KLHL38	0
KLHL4	434
KLHL40	0
KLHL41	0
KLHL42	2706
KLHL5	4214
KLHL6	0
KLHL6-AS1	0
KLHL7	1080
KLHL7-DT	102
KLHL8	909
KLHL9	3055
KLK1	3
KLK10	0
KLK11	0
KLK12	0
KLK13	0
KLK14	0
KLK15	0
KLK2	0
KLK3	0
KLK4	0
KLK5	0
KLK6	1
KLK7	0
KLK8	0
KLK9	0
KLKB1	0
KLKP1	3
KLLN	37
KLRA1P	111
KLRB1	0
KLRC1	4
KLRC2	14
KLRC3	2
KLRC4	0
KLRC4-KLRK1	3
KLRD1	4
KLRF1	0
KLRF2	0
KLRG1	13
KLRG2	0
KLRK1	1
KMO	0
KMT2A	4833
KMT2B	1860
KMT2C	3559
KMT2D	5198
KMT2E	3414
KMT2E-AS1	78
KMT5A	2679
KMT5AP1	17
KMT5B	1317
KMT5C	195
KNCN	0
KNDC1	0
KNG1	0
KNL1	4499
KNOP1	1812
KNOP1P1	0
KNOP1P2	0
KNOP1P3	0
KNOP1P4	0
KNOP1P5	0
KNSTRN	2210
KNTC1	2960
KPNA1	4907
KPNA2	12429
KPNA2P1	14
KPNA2P2	9
KPNA2P3	0
KPNA3	4574
KPNA4	4653
KPNA5	387
KPNA6	6040
KPNA7	9
KPNB1	22407
KPRP	23
KPTN	456
KRAS	2912
KRASP1	0
KRBA1	652
KRBA2	10
KRBOX1	0
KRBOX1-AS1	0
KRBOX4	420
KRCC1	654
KREMEN1	1805
KREMEN2	33
KRI1	1465
KRIT1	192
KRR1	3986
KRR1P1	0
KRT1	0
KRT10	702
KRT12	0
KRT125P	0
KRT126P	0
KRT127P	0
KRT128P	0
KRT13	0
KRT14	27039
KRT15	310
KRT16	39
KRT16P1	0
KRT16P2	0
KRT16P3	0
KRT16P4	22
KRT16P5	5
KRT16P6	46
KRT17	22948
KRT17P1	26
KRT17P2	54
KRT17P3	35
KRT17P4	0
KRT17P5	0
KRT17P6	22
KRT17P7	0
KRT17P8	0
KRT18	30365
KRT18P1	0
KRT18P10	38
KRT18P11	33
KRT18P12	0
KRT18P13	0
KRT18P14	0
KRT18P15	33
KRT18P16	17
KRT18P17	102
KRT18P18	3
KRT18P19	1
KRT18P2	0
KRT18P20	17
KRT18P21	0
KRT18P22	1
KRT18P23	4
KRT18P24	0
KRT18P25	2
KRT18P26	0
KRT18P27	0
KRT18P28	31
KRT18P29	18
KRT18P3	4
KRT18P31	2
KRT18P32	0
KRT18P33	1
KRT18P34	6
KRT18P35	0
KRT18P36	0
KRT18P37	0
KRT18P38	11
KRT18P39	9
KRT18P4	4
KRT18P40	0
KRT18P41	26
KRT18P42	0
KRT18P43	0
KRT18P44	0
KRT18P45	0
KRT18P46	0
KRT18P47	0
KRT18P48	5
KRT18P49	0
KRT18P5	17
KRT18P50	0
KRT18P51	0
KRT18P52	0
KRT18P53	0
KRT18P54	0
KRT18P55	1
KRT18P56	0
KRT18P57	0
KRT18P58	0
KRT18P59	10
KRT18P6	0
KRT18P60	0
KRT18P61	1
KRT18P62	0
KRT18P63	0
KRT18P64	2
KRT18P65	43
KRT18P66	0
KRT18P67	0
KRT18P68	9
KRT18P7	0
KRT18P8	3
KRT18P9	0
KRT19	60902
KRT19P1	189
KRT19P2	0
KRT19P3	0
KRT19P4	0
KRT19P6	0
KRT2	0
KRT20	1
KRT222	0
KRT223P	0
KRT23	694
KRT24	0
KRT25	0
KRT26	0
KRT27	0
KRT28	0
KRT3	0
KRT31	11
KRT32	1
KRT33A	0
KRT33B	3
KRT34	6
KRT35	0
KRT36	0
KRT37	0
KRT38	0
KRT39	0
KRT4	0
KRT40	0
KRT41P	0
KRT42P	0
KRT43P	2
KRT5	104251
KRT6A	59574
KRT6B	361
KRT6C	9
KRT7	105159
KRT7-AS	88
KRT71	0
KRT72	0
KRT73	0
KRT73-AS1	0
KRT74	1
KRT75	1
KRT76	0
KRT77	0
KRT78	1
KRT79	0
KRT8	18444
KRT80	29
KRT81	0
KRT82	0
KRT83	1
KRT84	0
KRT85	0
KRT87P	0
KRT89P	0
KRT8P1	0
KRT8P10	73
KRT8P11	1
KRT8P12	178
KRT8P13	1
KRT8P14	2
KRT8P15	1
KRT8P17	0
KRT8P18	0
KRT8P19	0
KRT8P2	0
KRT8P20	0
KRT8P21	0
KRT8P22	0
KRT8P23	0
KRT8P24	0
KRT8P25	0
KRT8P26	0
KRT8P27	0
KRT8P28	0
KRT8P29	0
KRT8P3	285
KRT8P30	0
KRT8P31	2
KRT8P32	14
KRT8P33	75
KRT8P34	0
KRT8P35	5
KRT8P36	10
KRT8P37	10
KRT8P38	0
KRT8P39	9
KRT8P4	0
KRT8P40	0
KRT8P41	0
KRT8P42	1
KRT8P43	1
KRT8P44	0
KRT8P45	53
KRT8P46	23
KRT8P47	23
KRT8P48	27
KRT8P49	3
KRT8P5	1
KRT8P50	0
KRT8P51	3
KRT8P6	0
KRT8P7	2
KRT8P8	20
KRT8P9	3
KRT9	2
KRT90P	0
KRTAP1-1	0
KRTAP1-3	0
KRTAP1-4	0
KRTAP1-5	0
KRTAP10-1	0
KRTAP10-10	0
KRTAP10-11	0
KRTAP10-12	0
KRTAP10-13P	0
KRTAP10-2	0
KRTAP10-3	0
KRTAP10-4	0
KRTAP10-5	0
KRTAP10-6	0
KRTAP10-7	0
KRTAP10-8	0
KRTAP10-9	0
KRTAP11-1	0
KRTAP12-1	0
KRTAP12-2	0
KRTAP12-3	0
KRTAP12-4	0
KRTAP12-6P	0
KRTAP13-1	0
KRTAP13-2	0
KRTAP13-3	0
KRTAP13-4	0
KRTAP13-5P	0
KRTAP13-6P	0
KRTAP15-1	0
KRTAP16-1	0
KRTAP17-1	0
KRTAP19-1	0
KRTAP19-10P	0
KRTAP19-11P	0
KRTAP19-2	0
KRTAP19-3	0
KRTAP19-4	0
KRTAP19-5	0
KRTAP19-6	0
KRTAP19-7	0
KRTAP19-8	0
KRTAP19-9P	0
KRTAP2-1	0
KRTAP2-2	0
KRTAP2-3	0
KRTAP2-4	0
KRTAP2-5P	0
KRTAP20-1	0
KRTAP20-2	0
KRTAP20-3	0
KRTAP20-4	0
KRTAP21-1	0
KRTAP21-2	0
KRTAP21-3	0
KRTAP21-4P	0
KRTAP22-1	0
KRTAP22-2	0
KRTAP23-1	0
KRTAP24-1	0
KRTAP25-1	0
KRTAP26-1	0
KRTAP27-1	0
KRTAP29-1	0
KRTAP3-1	0
KRTAP3-2	0
KRTAP3-3	0
KRTAP3-4P	0
KRTAP4-1	0
KRTAP4-11	0
KRTAP4-12	0
KRTAP4-16	0
KRTAP4-17P	0
KRTAP4-2	0
KRTAP4-3	0
KRTAP4-4	0
KRTAP4-5	0
KRTAP4-6	0
KRTAP4-7	0
KRTAP4-8	0
KRTAP4-9	0
KRTAP5-1	0
KRTAP5-10	0
KRTAP5-11	0
KRTAP5-14P	0
KRTAP5-2	0
KRTAP5-3	0
KRTAP5-4	0
KRTAP5-5	0
KRTAP5-6	0
KRTAP5-7	0
KRTAP5-8	0
KRTAP5-9	0
KRTAP5-AS1	0
KRTAP6-1	0
KRTAP6-2	0
KRTAP6-3	0
KRTAP7-1	0
KRTAP8-1	0
KRTAP8-2P	0
KRTAP8-3P	0
KRTAP9-1	0
KRTAP9-10P	0
KRTAP9-11P	0
KRTAP9-12P	0
KRTAP9-2	0
KRTAP9-3	0
KRTAP9-4	0
KRTAP9-6	0
KRTAP9-7	0
KRTAP9-8	0
KRTAP9-9	0
KRTCAP2	72
KRTCAP3	186
KRTDAP	1
KSR1	106
KSR1P1	0
KSR2	2
KTI12	137
KTN1	16647
KTN1-AS1	89
KXD1	3279
KY	1
KYAT1	8
KYAT3	1048
KYNU	9
KYNUP1	0
KYNUP2	0
KYNUP3	0
L1CAM	291
L1TD1	1
L29074.1	2
L29074.2	0
L2HGDH	647
L34079.1	0
L34079.2	2
L34079.3	4
L3HYPDH	327
L3MBTL1	120
L3MBTL2	804
L3MBTL2-AS1	0
L3MBTL3	915
L3MBTL4	0
L3MBTL4-AS1	0
LACC1	274
LACRT	0
LACTB	750
LACTB2	658
LACTB2-AS1	4
LACTBL1	0
LAD1	3377
LAG3	2
LAGE3	335
LAGE3P1	0
LAIR1	0
LAIR2	0
LALBA	0
LAMA1	1087
LAMA2	15
LAMA3	110470
LAMA4	0
LAMA4-AS1	0
LAMA5	10174
LAMA5-AS1	0
LAMB1	9763
LAMB2	2486
LAMB3	87567
LAMB4	4
LAMC1	12935
LAMC1-AS1	0
LAMC2	171691
LAMC3	0
LAMP1	9457
LAMP2	6829
LAMP3	10
LAMP5	0
LAMP5-AS1	0
LAMTOR1	2456
LAMTOR2	1083
LAMTOR3	1697
LAMTOR3P1	0
LAMTOR3P2	0
LAMTOR4	675
LAMTOR5	1220
LAMTOR5-AS1	43
LAMTOR5P1	1
LANCL1	5168
LANCL1-AS1	0
LANCL2	669
LANCL3	62
LAP3	1526
LAP3P1	0
LAP3P2	6
LAPTM4A	5957
LAPTM4A-DT	6
LAPTM4B	4081
LAPTM4BP1	2
LAPTM4BP2	2
LAPTM5	3
LARGE-AS1	0
LARGE-IT1	0
LARGE1	0
LARGE2	137
LARP1	22108
LARP1B	1578
LARP1BP1	0
LARP1BP2	0
LARP1BP3	0
LARP1P1	1
LARP4	4335
LARP4B	4365
LARP4P	4
LARP6	865
LARP7	2028
LARP7P1	0
LARP7P2	0
LARP7P3	0
LARP7P4	0
LARS1	9213
LARS2	2317
LARS2-AS1	2
LAS1L	2292
LASP1	15638
LAT	3
LAT2	62
LATS1	2140
LATS2	1501
LATS2-AS1	0
LAX1	2
LAYN	0
LBH	42
LBHD1	177
LBHD2	0
LBP	0
LBR	4493
LBX1	0
LBX1-AS1	0
LBX2	6
LBX2-AS1	6
LCA5	366
LCA5L	25
LCAL1	7
LCAT	184
LCE1A	0
LCE1B	0
LCE1C	9
LCE1D	0
LCE1E	8
LCE1F	5
LCE2A	0
LCE2B	0
LCE2C	0
LCE2D	0
LCE3A	0
LCE3B	0
LCE3C	0
LCE3D	3
LCE3E	0
LCE4A	0
LCE5A	0
LCE6A	0
LCEP1	0
LCEP2	0
LCEP4	3
LCK	2
LCLAT1	1765
LCMT1	919
LCMT1-AS1	12
LCMT1-AS2	0
LCMT2	736
LCN1	0
LCN10	0
LCN12	0
LCN15	0
LCN1P1	0
LCN1P2	0
LCN2	35
LCN6	0
LCN8	0
LCN9	0
LCNL1	0
LCOR	3145
LCORL	569
LCP1	222
LCP2	0
LCT	0
LCT-AS1	0
LCTL	3
LDAH	1235
LDB1	2586
LDB2	3
LDB3	2
LDC1P	0
LDHA	93439
LDHAL6A	0
LDHAL6B	0
LDHAL6CP	0
LDHAL6DP	0
LDHAL6EP	0
LDHAL6FP	1
LDHAP1	0
LDHAP2	72
LDHAP3	38
LDHAP4	0
LDHAP5	76
LDHAP7	175
LDHB	247
LDHBP1	1
LDHBP2	30
LDHBP3	0
LDHC	0
LDHD	2
LDLR	19973
LDLRAD1	0
LDLRAD2	1
LDLRAD3	726
LDLRAD4	0
LDLRAD4-AS1	0
LDLRAP1	1064
LDOC1	1021
LEAP2	28
LECT2	0
LEF1	118
LEF1-AS1	1
LEFTY1	0
LEFTY2	0
LEKR1	11
LELP1	0
LEMD1	0
LEMD1-AS1	0
LEMD1-DT	0
LEMD2	2098
LEMD3	2923
LENEP	0
LENG1	63
LENG8	860
LENG8-AS1	5
LENG9	0
LEO1	1512
LEP	0
LEPR	308
LEPROT	1550
LEPROTL1	1417
LERFS	98
LETM1	3080
LETM1P2	0
LETM2	872
