BTG2	699
BTG3	1413
BTG3-AS1	0
BTG3P1	0
BTG4	0
BTG4P1	0
BTK	6
BTLA	1
BTN1A1	1
BTN2A1	1675
BTN2A2	676
BTN2A3P	285
BTN3A1	424
BTN3A2	749
BTN3A3	269
BTNL10	0
BTNL2	0
BTNL3	0
BTNL8	0
BTNL9	1
BTRC	1424
BUB1	3213
BUB1B	1928
BUB1B-PAK6	0
BUB1P1	0
BUB3	9926
BUB3P1	7
BUD13	837
BUD13P1	2
BUD23	2064
BUD31	2554
BUD31P1	0
BUD31P2	0
BVES	922
BVES-AS1	18
BX004807.1	0
BX004987.1	0
BX005019.1	0
BX005040.1	0
BX005040.2	0
BX005040.3	0
BX005040.4	0
BX005132.1	0
BX005195.1	0
BX005214.1	0
BX005214.2	0
BX005214.3	0
BX005266.1	2
BX005266.2	35
BX005266.3	0
BX072566.1	0
BX072566.2	0
BX072579.1	0
BX072579.2	0
BX088651.1	0
BX088651.2	0
BX088651.3	0
BX088651.4	13
BX088702.1	0
BX088723.1	0
BX119321.1	0
BX119904.1	15
BX119904.2	0
BX119904.3	0
BX119904.4	0
BX119917.1	0
BX119927.1	0
BX248123.1	0
BX248409.1	2
BX248415.1	0
BX255923.1	4
BX255923.2	1
BX255925.1	0
BX255925.2	3
BX255925.3	546
BX255925.4	0
BX276089.1	0
BX276092.1	0
BX276092.2	0
BX276092.3	0
BX276092.4	0
BX276092.5	0
BX276092.6	0
BX276092.7	0
BX276092.8	0
BX276092.9	0
BX284613.1	0
BX284613.2	0
BX284632.1	0
BX284632.2	0
BX284656.1	0
BX284656.2	0
BX284668.1	0
BX284668.2	4
BX284668.3	0
BX284668.4	2
BX284668.5	88
BX284668.6	0
BX293535.1	0
BX293995.1	0
BX295541.1	0
BX322234.1	65
BX322234.2	2
BX322534.1	0
BX322557.1	0
BX322557.2	0
BX322559.1	0
BX322562.1	0
BX322635.1	0
BX322639.1	221
BX322650.1	22
BX322784.1	14
BX323014.1	0
BX323043.1	1
BX323046.1	3
BX323046.2	2
BX323048.1	0
BX323845.1	0
BX323845.2	0
BX323845.3	0
BX324167.1	0
BX324167.2	1
BX469938.1	0
BX470102.1	1
BX470102.2	163
BX470111.1	0
BX470187.1	0
BX470209.1	0
BX470209.2	0
BX510359.1	0
BX510359.2	0
BX510359.3	0
BX510359.4	0
BX510359.5	0
BX510359.6	0
BX510359.7	0
BX510359.8	0
BX537318.1	68
BX537318.2	7
BX539320.1	0
BX546033.1	0
BX546450.1	0
BX546450.2	0
BX546479.1	0
BX547991.1	0
BX547991.2	2
BX571673.1	0
BX571818.1	0
BX571846.1	0
BX640514.1	0
BX640514.2	0
BX640515.1	0
BX649601.1	5
BX649632.1	16
BX664608.1	0
BX664615.1	15
BX664615.2	2
BX664718.1	0
BX664718.2	2
BX664725.1	0
BX664727.1	0
BX664727.2	0
BX664727.3	2
BX664730.1	0
BX679664.1	11
BX679664.2	0
BX679664.3	811
BX682237.1	2
BX842242.1	0
BX842559.1	0
BX842559.2	0
BX842568.1	0
BX842568.2	23
BX842568.3	0
BX842568.4	0
BX842570.1	3
BX890604.1	0
BX890604.2	1579
BX927359.1	0
BYSL	1433
BZW1	24855
BZW1-AS1	0
BZW1P1	52
BZW1P2	315
BZW2	2963
C10orf105	0
C10orf113	0
C10orf120	0
C10orf142	0
C10orf143	7
C10orf25	32
C10orf53	0
C10orf55	55
C10orf62	2
C10orf67	0
C10orf71	0
C10orf71-AS1	0
C10orf82	0
C10orf88	813
C10orf90	2
C10orf91	108
C10orf95	165
C10orf99	0
C11orf1	459
C11orf16	0
C11orf21	0
C11orf24	1538
C11orf40	0
C11orf42	0
C11orf44	2
C11orf45	424
C11orf49	1287
C11orf52	0
C11orf53	0
C11orf54	114
C11orf58	7087
C11orf65	30
C11orf68	1199
C11orf71	167
C11orf72	1
C11orf74	389
C11orf80	977
C11orf86	0
C11orf87	0
C11orf88	0
C11orf91	125
C11orf94	2
C11orf95	446
C11orf96	1
C11orf97	0
C11orf98	0
C11orf98P1	0
C12orf10	1902
C12orf29	1351
C12orf4	1032
C12orf40	0
C12orf42	0
C12orf43	994
C12orf45	968
C12orf49	2229
C12orf50	0
C12orf54	29
C12orf56	0
C12orf57	1319
C12orf60	140
C12orf65	989
C12orf66	630
C12orf71	0
C12orf73	362
C12orf75	4082
C12orf76	315
C12orf77	0
C12orf80	0
C13orf42	0
C13orf46	3
C14orf119	2167
C14orf132	522
C14orf177	0
C14orf178	0
C14orf180	0
C14orf28	257
C14orf39	2
C14orf93	560
C15orf32	0
C15orf39	1052
C15orf40	824
C15orf41	673
C15orf48	0
C15orf54	0
C15orf56	0
C15orf61	301
C15orf62	1
C15orf65	46
C16orf46	1
C16orf54	0
C16orf58	2857
C16orf70	576
C16orf71	18
C16orf72	7890
C16orf74	3100
C16orf78	0
C16orf82	0
C16orf86	11
C16orf87	673
C16orf89	0
C16orf90	0
C16orf91	388
C16orf92	0
C16orf95	12
C16orf96	0
C16orf97	0
C17orf100	180
C17orf102	0
C17orf107	12
C17orf112	0
C17orf113	117
C17orf49	16
C17orf50	0
C17orf58	671
C17orf64	0
C17orf67	109
C17orf75	1457
C17orf77	0
C17orf78	0
C17orf80	1137
C17orf82	0
C17orf97	57
C17orf98	0
C17orf99	3
C18orf12	0
C18orf15	0
C18orf21	495
C18orf25	2458
C18orf32	100
C18orf54	1565
C18orf63	0
C18orf65	14
C19orf12	746
C19orf18	0
C19orf25	1090
C19orf33	7
C19orf38	6
C19orf44	390
C19orf47	578
C19orf48	3640
C19orf53	2582
C19orf54	772
C19orf57	25
C19orf67	0
C19orf71	25
C19orf73	58
C19orf81	4
C19orf84	0
C19orf85	0
C1D	799
C1DP1	14
C1DP2	5
C1DP3	0
C1DP4	0
C1DP5	0
C1GALT1	1525
C1GALT1C1	560
C1GALT1C1L	5
C1GALT1P1	2
C1GALT1P2	0
C1GALT1P3	0
C1QA	0
C1QB	0
C1QBP	6625
C1QBPP1	0
C1QBPP2	2
C1QC	0
C1QL1	22
C1QL1P1	0
C1QL2	0
C1QL3	0
C1QL4	20
C1QTNF1	3
C1QTNF1-AS1	0
C1QTNF12	7
C1QTNF2	14
C1QTNF3	8
C1QTNF3-AMACR	0
C1QTNF4	0
C1QTNF5	0
C1QTNF6	188
C1QTNF7	0
C1QTNF7-AS1	0
C1QTNF8	0
C1QTNF9	0
C1QTNF9-AS1	0
C1QTNF9B	0
C1R	97
C1RL	1335
C1RL-AS1	551
C1S	31
C1orf100	0
C1orf105	0
C1orf109	1217
C1orf112	1129
C1orf115	114
C1orf116	4829
C1orf122	1749
C1orf127	0
C1orf131	451
C1orf137	0
C1orf141	0
C1orf143	0
C1orf146	0
C1orf147	0
C1orf158	1
C1orf159	489
C1orf162	13
C1orf167	0
C1orf167-AS1	0
C1orf174	1178
C1orf185	0
C1orf189	7
C1orf194	0
C1orf195	0
C1orf198	942
C1orf21	882
C1orf210	510
C1orf216	742
C1orf220	4
C1orf226	55
C1orf229	0
C1orf232	0
C1orf35	665
C1orf43	8039
C1orf50	128
C1orf52	900
C1orf53	60
C1orf54	66
C1orf56	2
C1orf61	0
C1orf68	5
C1orf74	540
C1orf87	0
C1orf94	0
C2	0
C2-AS1	0
C20orf141	0
C20orf144	4
C20orf173	0
C20orf181	0
C20orf187	4
C20orf194	2518
C20orf197	21
C20orf202	0
C20orf203	0
C20orf204	8
C20orf27	3422
C20orf78	0
C20orf85	0
C20orf96	244
C21orf58	326
C21orf59-TCP10L	16
C21orf62	0
C21orf62-AS1	4
C21orf91	808
C21orf91-OT1	0
C22orf15	0
C22orf23	18
C22orf24	5
C22orf31	0
C22orf34	0
C22orf39	627
C22orf42	0
C22orf46	1056
C2CD2	2023
C2CD2L	389
C2CD3	1253
C2CD4A	0
C2CD4B	0
C2CD4C	35
C2CD4D	0
C2CD4D-AS1	0
C2CD5	1677
C2CD6	0
C2orf15	30
C2orf16	6
C2orf27A	306
C2orf27AP1	0
C2orf27AP2	0
C2orf27AP3	0
C2orf27B	0
C2orf42	609
C2orf49	1079
C2orf50	2
C2orf66	9
C2orf68	1369
C2orf69	1034
C2orf69P1	0
C2orf69P2	0
C2orf69P3	0
C2orf69P4	0
C2orf72	0
C2orf73	2
C2orf74	36
C2orf76	151
C2orf78	1
C2orf80	0
C2orf81	24
C2orf83	0
C2orf88	0
C2orf91	0
C2orf92	41
C3	2522
C3AR1	5
C3P1	0
C3orf14	310
C3orf18	182
C3orf20	2
C3orf22	0
C3orf33	6
C3orf35	16
C3orf38	1227
C3orf49	0
C3orf52	474
C3orf56	0
C3orf62	268
C3orf67	685
C3orf67-AS1	0
C3orf70	0
C3orf79	0
C3orf80	1
C3orf84	0
C3orf85	0
C3orf86	0
C4A	19
C4A-AS1	0
C4B	3
C4B-AS1	0
C4BPA	0
C4BPAP1	0
C4BPAP2	0
C4BPB	0
C4orf17	0
C4orf19	20
C4orf3	2381
C4orf33	590
C4orf36	5
C4orf45	0
C4orf46	671
C4orf47	18
C4orf48	297
C4orf50	0
C4orf51	0
C4orf54	0
C5	61
C5AR1	26
C5AR2	0
C5orf15	4677
C5orf17	0
C5orf22	1405
C5orf24	3877
C5orf30	948
C5orf34	369
C5orf34-AS1	2
C5orf38	481
C5orf46	1
C5orf47	0
C5orf49	0
C5orf51	3219
C5orf52	0
C5orf58	0
C5orf60	1
C5orf63	0
C5orf64	0
C5orf64-AS1	0
C5orf66	68
C5orf66-AS1	0
C5orf66-AS2	0
C5orf67	1
C6	0
C6orf118	1
C6orf120	2133
C6orf132	2506
C6orf136	334
C6orf141	537
C6orf15	0
C6orf163	21
C6orf201	1
C6orf223	21
C6orf226	93
C6orf47	2
C6orf47-AS1	0
C6orf52	32
C6orf58	7
C6orf62	8450
C6orf89	4661
C6orf99	3
C7	1
C7orf25	19
C7orf26	1060
C7orf31	450
C7orf33	0
C7orf50	2800
C7orf57	94
C7orf61	3
C7orf65	0
C7orf66	0
C7orf69	0
C7orf77	0
C8A	0
C8B	0
C8G	2
C8orf17	0
C8orf31	0
C8orf33	2762
C8orf34	3
C8orf34-AS1	0
C8orf37	247
C8orf37-AS1	2
C8orf48	53
C8orf49	0
C8orf58	304
C8orf74	2
C8orf76	56
C8orf82	661
C8orf86	0
C8orf87	0
C8orf88	0
C8orf89	2
C9	0
C9orf106	0
C9orf116	30
C9orf129	29
C9orf131	0
C9orf135	0
C9orf135-DT	0
C9orf139	0
C9orf147	15
C9orf152	2
C9orf153	0
C9orf16	1005
C9orf163	21
C9orf170	0
C9orf24	1
C9orf40	115
C9orf43	20
C9orf50	0
C9orf57	0
C9orf62	0
C9orf64	0
C9orf72	806
C9orf78	1822
C9orf85	727
C9orf92	0
CA1	0
CA10	0
CA11	88
CA12	247
CA13	583
CA14	20
CA15P1	2
CA15P2	0
CA2	274
CA3	31
CA3-AS1	8
CA4	0
CA5A	0
CA5AP1	0
CA5B	669
CA5BP1	470
CA6	0
CA7	0
CA8	0
CA9	13
CAAP1	1301
CAB39	22461
CAB39L	545
CAB39P1	1
CABCOCO1	0
CABIN1	3459
CABLES1	21
CABLES2	379
CABP1	1
CABP2	0
CABP4	0
CABP5	0
CABP7	3
CABS1	0
CABYR	0
CABYRP1	0
CACFD1	212
CACHD1	632
CACNA1A	0
CACNA1B	0
CACNA1C	2
CACNA1C-AS1	0
CACNA1C-AS2	0
CACNA1C-AS3	0
CACNA1C-AS4	0
CACNA1C-IT1	0
CACNA1C-IT2	0
CACNA1C-IT3	0
CACNA1D	19
CACNA1E	0
CACNA1F	0
CACNA1G	5
CACNA1G-AS1	0
CACNA1H	1
CACNA1I	0
CACNA1S	0
CACNA2D1	721
CACNA2D1-AS1	0
CACNA2D2	3
CACNA2D3	0
CACNA2D3-AS1	0
CACNA2D4	0
CACNB1	881
CACNB2	0
CACNB3	1368
CACNB4	14
CACNG1	0
CACNG2	0
CACNG3	0
CACNG4	0
CACNG5	1
CACNG6	0
CACNG7	0
CACNG8	533
CACTIN	1300
CACTIN-AS1	9
CACUL1	4814
CACYBP	4749
CACYBPP1	0
CACYBPP2	149
CACYBPP3	0
CAD	5083
CADM1	789
CADM2	4
CADM2-AS1	0
CADM2-AS2	0
CADM3	0
CADM3-AS1	0
CADM4	109
CADPS	3
CADPS2	592
CAGE1	22
CAHM	30
CALB1	0
CALB2	0
CALCA	0
CALCB	51
CALCOCO1	1297
CALCOCO2	4839
CALCP	0
CALCR	0
CALCRL	231
CALD1	12069
CALHM1	0
CALHM2	1
CALHM3	0
CALHM4	0
CALHM5	1
CALHM6	0
CALM1	17479
CALM1P1	0
CALM1P2	0
CALM2	14448
CALM2P1	0
CALM2P2	61
CALM2P3	73
CALM2P4	0
CALM3	11771
CALML3	4
CALML3-AS1	22
CALML4	4
CALML5	0
CALML6	3
CALN1	0
CALR	56289
CALR3	1
CALR4P	0
CALU	15983
CALY	1
CAMK1	243
CAMK1D	23
CAMK1G	8
CAMK2A	2
CAMK2B	4
CAMK2D	1784
CAMK2G	1213
CAMK2N1	5431
CAMK2N2	156
CAMK4	554
CAMKK1	162
CAMKK2	3132
CAMKMT	296
CAMKV	0
CAMLG	2715
CAMP	43
CAMSAP1	2956
CAMSAP2	11113
CAMSAP3	582
CAMTA1	896
CAMTA1-AS1	0
CAMTA1-AS2	0
CAMTA1-DT	8
CAMTA1-IT1	0
CAMTA2	3075
CAND1	8844
CAND2	1
CANT1	4287
CANX	81802
CAP1	27674
CAP1P2	96
CAP2	1098
CAP2P1	1
CAPG	5660
CAPN1	20193
CAPN10	650
CAPN10-DT	111
CAPN11	0
CAPN12	4
CAPN13	0
CAPN14	32
CAPN15	2958
CAPN2	48839
CAPN3	61
CAPN5	280
CAPN6	15
CAPN7	2316
CAPN8	11
CAPN9	0
CAPNS1	19096
CAPNS1P1	0
CAPNS2	5
CAPRIN1	18777
CAPRIN2	3949
CAPS	32
CAPS2	100
CAPS2-AS1	0
CAPSL	1
CAPZA1	15576
CAPZA1P	42
CAPZA2	5469
CAPZA3	0
CAPZB	10132
CARD10	6005
CARD11	862
CARD11-AS1	0
CARD14	3
CARD16	76
CARD17	1
CARD18	1
CARD19	840
CARD6	752
CARD8	660
CARD8-AS1	68
CARD9	1
CARF	351
CARHSP1	1653
CARM1	4750
CARM1P1	0
CARMIL1	2796
CARMIL2	8
CARMIL3	0
CARMN	0
CARNMT1	1297
CARNMT1-AS1	2
CARNS1	2
CARS-AS1	3
CARS1	9459
CARS1P1	0
CARS1P2	0
CARS2	3145
CARTPT	0
CASC1	8
CASC11	6
CASC15	3
CASC16	0
CASC17	0
CASC18	0
CASC19	233
CASC2	86
CASC20	0
CASC22	0
CASC23	0
CASC3	4903
CASC4	3031
CASC4P1	4
CASC6	0
CASC8	51
CASC9	0
CASD1	17
CASK	2544
CASK-AS1	0
CASKIN1	19
CASKIN2	954
CASKP1	0
CASP1	919
CASP10	255
CASP12	0
CASP14	0
CASP16P	0
CASP17P	0
CASP1P1	0
CASP1P2	0
CASP2	1430
CASP3	1963
CASP3P1	0
CASP4	3078
CASP5	0
CASP6	1030
CASP7	857
CASP8	1946
CASP8AP2	1068
CASP9	519
CASQ1	0
CASQ2	1
CASR	0
CASS4	5
CAST	29245
CASTOR1	2
CASTOR2	438
CASTOR3	118
CASZ1	267
CAT	2430
CATIP	0
CATIP-AS1	0
CATIP-AS2	0
CATSPER1	111
CATSPER2	137
CATSPER2P1	123
CATSPER3	7
CATSPER4	0
CATSPERB	24
CATSPERD	2
CATSPERE	6
CATSPERG	18
CATSPERZ	0
CAV1	44419
CAV2	13282
CAV3	0
CAVIN1	25378
CAVIN2	48
CAVIN2-AS1	0
CAVIN3	2452
CAVIN4	21
CBARP	428
CBFA2T2	2073
CBFA2T3	1
CBFB	4306
CBL	8101
CBLB	1186
CBLC	2253
CBLIF	0
CBLL1	1773
CBLL2	0
CBLN1	0
CBLN2	0
CBLN3	110
CBLN4	0
CBR1	2852
CBR3	146
CBR3-AS1	15
CBR4	2272
CBS	4301
CBSL	0
CBWD1	798
CBWD2	871
CBWD3	184
CBWD4P	85
CBWD5	424
CBWD6	285
CBX1	4356
CBX1P1	4
CBX1P2	2
CBX1P3	3
CBX1P4	5
CBX1P5	0
CBX2	113
CBX3	7691
CBX3P1	3
CBX3P3	0
CBX3P4	1
CBX3P5	0
CBX3P6	0
CBX3P7	0
CBX3P8	0
CBX3P9	142
CBX4	1340
CBX5	7225
CBX5P1	0
CBX6	1861
CBX7	276
CBX8	164
CBY1	1310
CBY2	0
CBY3	0
CC2D1A	2327
CC2D1B	1786
CC2D2A	478
CC2D2B	7
CCAR1	3632
CCAR2	4472
CCAT2	0
CCBE1	3127
CCDC102A	423
CCDC102B	19
CCDC103	1
CCDC105	0
CCDC106	360
CCDC107	304
CCDC110	38
CCDC112	702
CCDC113	700
CCDC114	3
CCDC115	506
CCDC116	8
CCDC117	803
CCDC11P1	0
CCDC12	956
CCDC120	1231
CCDC121	70
CCDC122	239
CCDC124	2896
CCDC125	320
CCDC126	245
CCDC127	975
CCDC13	2
CCDC13-AS1	0
CCDC130	828
CCDC134	180
CCDC136	171
CCDC137	1627
CCDC137P	0
CCDC138	354
CCDC14	2184
CCDC140	0
CCDC141	0
CCDC142	403
CCDC144A	2
CCDC144B	4
CCDC144CP	43
CCDC144NL	0
CCDC144NL-AS1	5
CCDC146	35
CCDC148	60
CCDC148-AS1	0
CCDC149	0
CCDC15	277
CCDC15-DT	65
CCDC150	134
CCDC151	26
CCDC152	0
CCDC153	25
CCDC154	1
CCDC155	0
CCDC157	90
CCDC158	0
CCDC159	123
CCDC160	2
CCDC162P	9
CCDC163	142
CCDC166	0
CCDC167	351
CCDC168	2
CCDC169	1
CCDC169-SOHLH2	0
CCDC17	13
CCDC170	1
CCDC171	220
CCDC172	0
CCDC173	11
CCDC174	982
CCDC175	0
CCDC177	0
CCDC178	5
CCDC179	0
CCDC18	761
CCDC18-AS1	344
CCDC180	0
CCDC181	1
CCDC182	0
CCDC183	0
CCDC183-AS1	60
CCDC184	58
CCDC185	0
CCDC186	1773
CCDC187	0
CCDC188	0
CCDC189	132
CCDC190	0
CCDC191	281
CCDC192	0
CCDC194	0
CCDC195	0
CCDC196	0
CCDC197	0
CCDC198	0
CCDC200	0
CCDC201	0
CCDC22	803
CCDC24	507
CCDC25	2839
CCDC26	1
CCDC27	0
CCDC28A	468
CCDC28B	110
CCDC3	15
CCDC30	78
CCDC32	592
CCDC33	0
CCDC34	724
CCDC34P1	0
CCDC36	0
CCDC37-DT	0
CCDC38	3
CCDC39	13
CCDC39-AS1	2
CCDC40	67
CCDC42	0
CCDC43	1977
CCDC47	3304
CCDC50	4628
CCDC51	754
CCDC54	0
CCDC57	1389
CCDC58	764
CCDC58P1	10
CCDC58P2	0
CCDC58P3	15
CCDC58P5	0
CCDC59	1620
CCDC6	6415
CCDC60	0
CCDC61	511
CCDC62	7
CCDC63	0
CCDC65	2
CCDC66	789
CCDC68	819
CCDC69	874
CCDC7	151
CCDC70	0
CCDC71	1365
CCDC71L	2777
CCDC73	19
CCDC74A	27
CCDC74B	15
CCDC74BP1	0
CCDC75P1	0
CCDC77	324
CCDC78	56
CCDC8	0
CCDC80	346
CCDC81	19
CCDC82	1306
CCDC83	0
CCDC84	420
CCDC84-DT	80
CCDC85A	0
CCDC85B	2026
CCDC85C	3720
CCDC86	2257
CCDC87	5
CCDC88A	4765
CCDC88B	96
CCDC88C	193
CCDC89	1
CCDC9	1362
CCDC90B	2634
CCDC91	1341
CCDC92	218
CCDC92B	0
CCDC93	2552
CCDC96	81
CCDC97	1668
CCDC9B	2114
CCER1	0
CCER2	0
CCHCR1	691
CCIN	0
CCK	0
CCKAR	0
CCKBR	0
CCL1	0
CCL11	0
CCL13	0
CCL14	0
CCL15	0
CCL15-CCL14	0
CCL16	0
CCL17	0
CCL18	0
CCL19	0
CCL2	0
CCL20	463
CCL21	0
CCL22	0
CCL23	0
CCL24	0
CCL25	0
CCL26	1
CCL27	0
CCL28	5
CCL3	0
CCL3L3	1
CCL4	0
CCL4L2	0
CCL5	0
CCL7	0
CCL8	0
CCM2	2412
CCM2L	0
CCN1	1856
CCN2	414
CCN3	0
CCN4	0
CCN5	0
CCN6	1
CCNA1	100
CCNA2	4019
CCNB1	11843
CCNB1IP1	3388
CCNB1IP1P1	2
CCNB1IP1P2	0
CCNB1IP1P3	0
CCNB2	3290
CCNB2P1	1
CCNB3	18
CCNB3P1	0
CCNC	4822
CCND1	9937
CCND2	14183
CCND2-AS1	13
CCND2P1	0
CCND3	2818
CCND3P1	0
CCND3P2	0
CCNDBP1	1454
CCNE1	109
CCNE2	126
CCNF	1956
CCNG1	8314
CCNG1P1	0
CCNG2	6726
CCNG2P1	0
CCNH	2522
CCNHP1	0
CCNI	35398
CCNI2	8
CCNJ	477
CCNJL	2725
CCNJP1	0
CCNJP2	0
CCNK	4036
CCNL1	3833
CCNL2	4406
CCNL2P1	0
CCNO	255
CCNQ	771
CCNQP1	0
CCNQP2	0
CCNQP3	3
CCNT1	3089
CCNT2	1768
CCNT2-AS1	74
CCNT2P1	0
CCNY	3792
CCNYL1	2494
CCNYL2	14
CCNYL3	0
CCP110	1058
CCPG1	363
CCR1	0
CCR10	13
CCR12P	0
CCR2	0
CCR3	13
CCR4	9
CCR5	0
CCR5AS	0
CCR6	0
CCR7	4
CCR8	0
CCR9	0
CCRL2	4
CCS	543
CCSAP	1234
CCSER1	2
CCSER2	4276
CCT2	9277
CCT3	13265
CCT4	16233
CCT4P1	0
CCT4P2	0
CCT5	17625
CCT5P1	21
CCT5P2	5
CCT6A	14832
CCT6B	81
CCT6P1	123
CCT6P2	39
CCT6P3	72
CCT6P4	0
CCT7	15091
CCT7P1	1
CCT7P2	0
CCT8	12160
CCT8L1P	0
CCT8L2	0
CCT8P1	86
CCZ1	1131
CCZ1B	1240
CD101	26
CD109	9297
CD14	9
CD151	13726
CD160	0
CD163	0
CD163L1	0
CD164	9436
CD164L2	47
CD177	1
CD177P1	0
CD180	0
CD19	0
CD1A	0
CD1B	0
CD1C	1
CD1D	58
CD1E	0
CD2	0
CD200	0
CD200R1	2
CD200R1L	0
CD200R1L-AS1	0
CD207	0
CD209	0
CD22	2
CD226	49
CD24	894
CD244	0
CD247	2
CD248	0
CD24P1	0
CD24P2	0
CD24P4	1
CD27	0
CD27-AS1	37
CD274	2806
CD276	4504
CD28	0
CD2AP	5023
CD2BP2	3663
CD2BP2-DT	39
CD300A	0
CD300C	0
CD300E	0
CD300H	0
CD300LB	0
CD300LD	0
CD300LF	0
CD300LG	0
CD302	207
CD320	1192
CD33	6
CD34	3
CD36	2
CD37	0
CD38	1
CD3D	0
CD3E	0
CD3EAP	844
CD3G	0
CD4	0
CD40	1
CD40LG	0
CD44	62845
CD44-AS1	7
CD46	9581
CD46P1	0
CD47	3900
CD48	0
CD5	0
CD52	1
CD53	0
CD55	898
CD58	699
CD59	26083
CD5L	0
CD6	1
CD63	13665
CD68	2
CD69	0
CD7	0
CD70	25
CD72	14
CD74	0
CD79A	2
CD79B	0
CD80	0
CD81	6538
CD81-AS1	5
CD82	3565
CD83	221
CD83P1	0
CD84	0
CD86	1
CD8A	19
CD8B	0
CD8B2	0
CD9	9326
CD93	2
CD96	9
CD99	4688
CD99L2	1411
CD99P1	43
CDA	1039
CDADC1	299
CDAN1	727
CDC123	4027
CDC14A	288
CDC14B	1005
CDC14C	6
CDC16	4318
CDC20	9225
CDC20B	4
CDC20P1	142
CDC23	3063
CDC25A	692
CDC25B	6787
CDC25C	1218
CDC26	525
CDC27	6482
CDC27P1	8
CDC27P2	9
CDC27P3	8
CDC34	2347
CDC37	7463
CDC37L1	1474
CDC37L1-DT	13
CDC37P1	0
CDC37P2	0
CDC40	1638
CDC42	12851
CDC42-AS1	0
CDC42-IT1	4
CDC42BPA	5305
CDC42BPB	9338
CDC42BPG	1424
CDC42EP1	5090
CDC42EP2	0
CDC42EP3	3996
CDC42EP3P1	0
CDC42EP4	1404
CDC42EP5	97
CDC42P1	4
CDC42P2	7
CDC42P3	3
CDC42P4	0
CDC42P5	4
CDC42P6	215
CDC42SE1	8222
CDC42SE2	3930
CDC45	1296
CDC5L	3233
CDC6	1352
CDC7	783
CDC73	3529
CDCA2	1736
CDCA3	1159
CDCA4	3062
CDCA4P1	0
CDCA4P2	0
CDCA4P3	0
CDCA4P4	0
CDCA5	1822
CDCA7	1324
CDCA7L	3114
CDCA8	1994
CDCP1	32853
CDCP2	0
CDH1	14832
CDH10	29
CDH11	0
CDH12	0
CDH12P1	0
CDH12P2	0
CDH12P3	0
CDH12P4	0
CDH13	6954
CDH15	4
CDH16	0
CDH17	0
CDH18	1
CDH18-AS1	0
CDH19	1
CDH2	3
CDH20	0
CDH22	0
CDH23	0
CDH23-AS1	0
CDH24	487
CDH26	8
CDH3	24080
CDH4	72
CDH5	0
CDH6	0
CDH7	1
CDH8	0
CDH9	0
CDHR1	11
CDHR2	3
CDHR3	38
CDHR4	2
CDHR5	0
CDIP1	356
CDIPT	1649
CDIPTOSP	16
CDK1	3514
CDK10	2043
CDK11A	31
CDK11B	1302
CDK12	5888
CDK13	3147
CDK14	1256
CDK15	9
CDK16	8924
CDK17	3891
CDK18	1080
CDK19	734
CDK2	2005
CDK20	213
CDK2AP1	5027
CDK2AP2	2220
CDK2AP2P1	0
CDK2AP2P2	0
CDK2AP2P3	0
CDK3	1
CDK4	5046
CDK4P1	0
CDK5	704
CDK5P1	0
CDK5R1	145
CDK5R2	11
CDK5RAP1	1894
CDK5RAP2	3641
CDK5RAP3	140
CDK6	10761
CDK6-AS1	17
CDK7	3477
CDK7P1	25
CDK8	2507
CDK8P2	0
CDK9	2339
CDKAL1	867
CDKL1	35
CDKL2	135
CDKL3	22
CDKL4	0
CDKL5	1272
CDKN1A	14678
CDKN1B	1789
CDKN1C	4
CDKN2A	9364
CDKN2A-DT	0
CDKN2AIP	1313
CDKN2AIPNL	2146
CDKN2AIPNLP1	5
CDKN2AIPNLP2	0
CDKN2AIPNLP3	0
CDKN2B	1111
CDKN2B-AS1	111
CDKN2C	284
CDKN2D	238
CDKN3	1420
CDNF	23
CDO1	0
CDON	200
CDPF1	250
CDR1	0
CDR2	1549
CDR2L	582
CDRT1	1
CDRT15	0
CDRT15L2	0
CDRT15P1	0
CDRT15P2	0
CDRT4	6
CDRT7	0
CDRT8	0
CDS1	3947
CDS2	5140
CDSN	2
CDT1	969
CDV3	14975
CDV3P1	0
CDX1	0
CDX2	0
CDX4	0
CDY1	0
CDY10P	0
CDY11P	0
CDY12P	0
CDY13P	0
CDY14P	0
CDY15P	0
CDY17P	0
CDY18P	0
CDY19P	0
CDY1B	0
CDY20P	0
CDY22P	0
CDY23P	0
CDY2A	0
CDY2B	0
CDY3P	0
CDY4P	0
CDY5P	0
CDY6P	0
CDY7P	0
CDY8P	0
CDY9P	0
CDYL	2763
CDYL-AS1	0
CDYL2	1808
CDYLP1	0
CEACAM1	143
CEACAM16	0
CEACAM18	0
CEACAM19	45
CEACAM20	0
CEACAM21	0
CEACAM22P	6
CEACAM3	0
CEACAM4	0
CEACAM5	0
CEACAM6	0
CEACAM7	0
CEACAM8	0
CEACAMP1	0
CEACAMP10	5
CEACAMP11	0
CEACAMP2	0
CEACAMP3	0
CEACAMP4	0
CEACAMP5	0
CEACAMP6	0
CEACAMP7	0
CEACAMP8	0
CEACAMP9	0
CEBPA	78
CEBPA-DT	46
CEBPB	14618
CEBPB-AS1	50
CEBPD	4573
CEBPE	0
CEBPG	8466
CEBPZ	3167
CEBPZOS	1948
CECR2	0
CECR3	0
CECR7	403
CECR9	0
CEL	38
CELA1	0
CELA2A	0
CELA2B	0
CELA3A	0
CELA3B	1
CELF1	9545
CELF2	0
CELF2-AS1	0
